CUMULATIVE SCORING (MEAN)

LEMMATIZE + USEFUL:
          1-gram               2-gram                       3-gram
0           zara       milkmaid dress    postlockdown summer dress
1       milkmaid         biker jacket          zebra print trouser
2          biker             crop top            best biker jacket
3          zebra  postlockdown summer          wedding guest dress
4           crop          zara summer                  buy buy buy
5   postlockdown         mark spencer           buy milkmaid dress
6       egyptian        modest summer              best slip dress
7          guest              buy buy            mark spencer sale
8           slip          zebra print          modest summer dress
9        spencer            best slip                 crop top buy
10        modest          guest dress         summer wedding guest
11          mark  sustainable fashion            slip dress summer
12        affirm        print trouser  instagram content instagram
13           buy        wedding guest    content instagram content
14   sustainable         spencer sale             padded flip flop
15       wedding           slip dress                 open new tab
16        resort    content instagram                link open new
17        jacket           best biker              zara summer buy
18           top         summer dress           haute couture fall
19          link         month affirm             zara summer zara
20     instagram            link open           summer zara summer
21       content       summer wedding              summer buy zara
22           tab           square toe              buy zara summer
23         dress    instagram content      buy postlockdown summer
24         story         dress summer           dress mark spencer
25       trouser             open new             month affirm buy
26        spring              new tab               buy best biker
27         lurex         spring photo               affirm buy buy
28           toe    egyptian clothing              buy zebra print
29           dad         buy milkmaid             buy mark spencer
30        colour          padded flip         string bikini bottom
31            lr          love island                best crop top
32          sale           summer buy             fancy dad sandal
33           mom              top buy           empire waist dress
34          dior        house slipper           best modest summer
35        padded           spotted lr              mom dad fashion
36        laurel     buy postlockdown                low mo affirm
37          best          summer zara              guest dress buy
38      bralette             buy zara                buy best slip
39          clog           dad sandal             shop best modest
40       slipper         couture fall      swimwear lurex swimwear
41  accentuation            flip flop         lurex swimwear lurex
42           bec           affirm buy            block color block
43        bridge          ballet flat            color block color
44        summer        string bikini           waist dress empire
45        ballet         gorunway com           dress empire waist
46         order          dress story     tarzanlike string bikini
47         prize     season highlight     summer tarzanlike string
48      finalist           age agency        divisive trend summer
49      password        haute couture      trend summer tarzanlike

LEMMATIZE:
          1-gram               2-gram                       3-gram
0           zara       milkmaid dress    postlockdown summer dress
1       milkmaid         biker jacket          zebra print trouser
2          biker             crop top            best biker jacket
